filename,label
grain10003_x42y22-var4_11000_us_2x_2020-12-02T113138_corr.npz,4
grain10005_x42y22-var4_11000_us_2x_2020-12-02T113138_corr.npz,4
grain10007_x42y22-var4_11000_us_2x_2020-12-02T113138_corr.npz,4
grain10012_x42y22-var4_11000_us_2x_2020-12-02T113138_corr.npz,4
grain1001_x28y22-var5_11000_us_2x_2020-12-02T125210_corr.npz,5
grain10027_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10033_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10034_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10035_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10041_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10050_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10067_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10076_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10078_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10083_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10090_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10096_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain1009_x28y22-var5_11000_us_2x_2020-12-02T125210_corr.npz,5
grain10101_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10102_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10103_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10105_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10112_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10113_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10117_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10124_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10130_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10132_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10134_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10135_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10140_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10143_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10161_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10164_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10170_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10173_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10174_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10185_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10188_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10199_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10200_x42y22-var4_11000_us_2x_2020-12-02T113415_corr.npz,4
grain10209_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10210_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10216_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10218_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain1021_x28y22-var5_11000_us_2x_2020-12-02T125210_corr.npz,5
grain10221_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10225_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10227_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10232_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10237_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10238_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10241_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10245_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10248_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10251_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
